데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
백필,2026-03-16,AAPL,AAPL,,━ 관망,65,신제품 출시 및 사업 확장,실질 호재,"2026년 3월 애플은 새로운 MacBook Neo, iPhone 17e, iPad Air를 출시하며 제품 라인업을 강화했고, 기업 고객을 위한 통합 플랫폼인 Apple Business를 선보이며 사업 확장을 알렸다.","macdailynews.com, apple.com, tradersunion.com",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 하회하고 이평선이 역배열을 보이는 약세 차트에도 불구하고, 신제품 출시와 사업 확장이라는 강력한 실질 호재가 존재하여 단기 방향성 예측에 대한 확신이 부족하다.",,,,,,,,,,,,,,,,252.82,2026-03-17,254.23,0.56,상승,━,평가완료
백필,2026-03-16,GOOGL,GOOGL,,▼ 하락,75,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 역배열을 형성하여 명확한 약세 추세를 보이나, 뉴스 및 과거 패턴에서 추가적인 방향성 신호는 확인되지 않습니다.",,,,,,,,,,,,,,,,305.56,2026-03-17,310.92,1.75,상승,X,평가완료
백필,2026-03-16,NVDA,NVDA,,▼ 하락,75,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선 배열이 역배열인 약세 차트 흐름이 뚜렷하며, 뉴스 및 과거 패턴에서 상승 동력을 찾기 어려워 단기 하락 가능성이 높습니다.",,,,,,,,,,,,,,,,183.22,2026-03-17,181.93,-0.7,하락,O,평가완료
레거시,2026-03-16,O,,,━ 관망,70,#단기 모멘텀 약화,,,,,,"종가가 20일선 아래로 하락하며 단기 모멘텀 약화가 관찰되나, 60일선 위에 위치하여 중기 추세는 여전히 긍정적이라 혼조세입니다.",,,,,,,,,,,,,,,,64.92,2026-03-17,64.09,-1.28,하락,━,평가완료
백필,2026-03-16,TSLA,TSLA,,▼ 하락,90,테슬라,실질 악재,"2026년 3월 중순 테슬라 주가는 단기 상승했으나, 완전자율주행(FSD) 시스템에 대한 규제 당국의 압박 심화와 3월 중국 소매 판매량의 큰 폭 감소, 유럽 시장에서의 경쟁 심화 등으로 전반적인 수요 둔화와 부정적 기술적 분석이 이어져 하락 압력을 받았다.","stockinvest.us, investing.com, electrek.co",유사패턴 혼조,약세,"현재 주가는 20일선과 60일선 모두 하회하며 역배열을 보이는 강한 하락 추세 속에, FSD 규제 심화와 주요 시장 수요 둔화라는 실질 악재가 겹쳐 단기 하락 압력이 매우 높습니다.",,,,,,,,,,,,,,,,395.56,2026-03-17,399.27,0.94,상승,X,평가완료
백필,2026-03-16,리얼티인컴,O,,▲ 상승,75,배당 및 파트너십,실질 호재,"리얼티인컴은 3월 11일 월 배당금을 134번째 인상하여 주당 0.2705달러로 올렸으며, 3월 19일에는 아폴로와 10억 달러 규모의 소매 자산 합작 투자 파트너십을 발표하며 성장 전략을 강화했다.","zacks.com, realtyincome.com, investing.com",유사패턴 혼조,혼조,월 배당금 인상과 10억 달러 규모의 소매 자산 합작 투자 파트너십 발표라는 강력한 실질 호재가 단기 하회 중인 20일선 추세에도 불구하고 상승 동력을 제공할 것으로 판단됩니다.,,,,,,,,,,,,,,,,64.92,2026-03-17,64.09,-1.28,하락,X,평가완료
백필,2026-03-16,삼성전자,005930,,▲ 상승,75,정배열,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"정배열 상태에서 단기 이평선인 20일선을 하회하고 있으나, 60일선을 상회하며 중기 추세가 견고하고 전일 대비 2.83% 상승한 점을 고려할 때 20일선 회복 시도가 예상됩니다.",,,,,,,,,,,,,,,,188700.0,2026-03-17,193900.0,2.76,상승,O,평가완료
백필,2026-03-16,삼진제약,000520,,▲ 상승,75,월드클래스 플러스 프로젝트,실질 호재,삼진제약이 산업통상자원부 주관의 '월드클래스 플러스 프로젝트'에 최종 선정되어 혁신 신약 및 ADC 플랫폼 개발에 대한 정부 지원을 받으며 글로벌 성장 잠재력을 인정받았다.,"dailypharm.com, hitnews.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선 아래에 있지만, '월드클래스 플러스 프로젝트' 선정은 강력한 실질 호재로 단기 상승 모멘텀을 형성할 것으로 예상된다.",,,,,,,,,,,,,,,,9910.0,2026-03-17,10580.0,6.76,상승,O,평가완료
백필,2026-03-16,카카오,035720,,▼ 하락,80,하락 추세,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열을 형성하는 등 차트에서 강한 하락 추세가 관찰되며, 이를 반전시킬 긍정적 뉴스나 과거 패턴이 부재하다.",,,,,,,,,,,,,,,,50200.0,2026-03-17,51300.0,2.19,상승,X,평가완료
백필,2026-03-16,케이뱅크,272210,,▲ 상승,88,IPO,실질 호재,"케이뱅크는 세 번의 시도 끝에 2026년 3월 5일 코스피 시장에 성공적으로 상장하여 약 4,980억 원의 공모 자금을 확보했으며, 이는 신규 여신 성장 및 신사업 확대를 위한 발판을 마련했다는 평가를 받는다.","mk.co.kr, hankyung.com, ebc.com",유사패턴 혼조,강세,"케이뱅크의 성공적인 IPO를 통한 대규모 자금 확보는 신사업 확장과 여신 성장의 강력한 동력이 되며, 이는 현재 견고한 정배열 차트와 결합하여 단기적인 추가 상승 가능성을 높인다.",,,,,,,,,,,,,,,,140000.0,2026-03-17,138900.0,-0.79,하락,X,평가완료
